pos	nombre	categoria	club	puntos	variacion	n_categoria
224	Geronimo, Ismael Alejandro	Quinta División	Top Minc	1042	0	5
225	Kozachuk, Damián	Quinta División	Peñarol	1041	-10	5
226	Hurevich, Javier	Quinta División	Macabi	1036	-17	5
227	Mauas, Adrián	Quinta División	CTDM Pato Nizetich	1035	0	5
228	Szekasy, Valentín	Quinta División	Inst. Compañía María	1034	0	5
229	Gavelan, Juan	Quinta División	CPCN Villa Gesell	1032	0	5
230	Mira, Pablo	Quinta División	Top Minc	1032	0	5
231	Galindez, Oscar	Quinta División	Ntra. Señora Lourdes	1030	0	5
232	Joszpe, Santiago	Quinta División	Top Minc	1027	0	5
233	Gualtieri, Héctor	Quinta División	Ntra. Señora Lourdes	1026	0	5
234	Parodi, Oscar	Quinta División	Alvear Club	1023	11	5
235	Medina, Sebastian	Quinta División	CTDM Pato Nizetich	1022	0	5
236	Mariño, Naomí	Quinta División	CEDIMA	1022	0	5
237	Lombardi, Lucas	Quinta División	Gimnasty	1016	0	5
238	Bercellini, Andrés	Quinta División	Nikkei TDM	1011	0	5
239	De Stefano, Pablo	Quinta División	Alvear Club	1010	0	5
240	Lomban, Bautista	Quinta División	Inst. Compañía María	999	0	5
241	Perez Molet, Luis	Quinta División	Fenix	998	0	5
242	Fernandez Mugica, Mariano	Quinta División	Inst. Compañía María	996	0	5
243	Castillo, Daniel F.	Quinta División	Gimnasty	993	0	5
244	Okuyama, Abril	Quinta División	Peretz	991	0	5
245	Caligaris, Juan	Quinta División	UGAB	989	0	5
246	Leiva, Pablo	Quinta División	Alvear Club	982	0	5
247	Baumlis, Debora	Quinta División	River Plate	979	20	5
248	Vazquez, Alejandro	Quinta División	River Plate	978	0	5
249	Campodonico, Diego M	Quinta División	Padilla	971	0	5
250	Paz, Santiago	Quinta División	Fenix	968	0	5
251	Poloni Napoli, Valentin	Quinta División	Libertad	965	-29	5
252	Wickmann, Lautaro	Quinta División	Nichia Gakuin	963	0	5
253	Vignolo, Matias Daniel	Quinta División	Fenix	944	0	5
254	Matsumoto, Karen	Quinta División	Peretz	944	0	5
255	Bobba, Juan	Quinta División	MTMs	943	0	5
256	Liebana, Benjamin	Quinta División	La Legión TDM	940	0	5
257	Fernandez Mugica, Santiago	Quinta División	Inst. Compañía María	940	0	5
258	Romero, Nicolás	Quinta División	La Legión TDM	934	0	5
259	Aguiar, Gonzalo	Quinta División	Tigre Juniors	923	0	5
260	Fantozzi, Alejandro	Quinta División	Top Minc	920	0	5
261	Martin, Nicolás	Sexta División	C.A.S.A. de Padua	918	0	6
262	Bejarano, Agustin	Sexta División	Alvear Club	909	0	6
263	Canteros, Cristian	Sexta División	Ferrocarril Oeste	908	0	6
264	Dappiano, Martin	Sexta División	Fenix	904	0	6
265	Pepe, Matias	Sexta División	La Legión TDM	901	0	6
266	Moscato, Néstor	Sexta División	Alvear Club	896	0	6
267	Pollini, Mariano	Sexta División	Ntra. Señora Lourdes	893	0	6
268	Vera, Gabriel	Sexta División	Peretz	893	0	6
269	Isola, Andres	Sexta División	MTMs	892	0	6
270	Maldonado, Francisco M.	Sexta División	La Legión TDM	886	0	6
271	Villegas, Pablo	Sexta División	MTMs	886	0	6
272	Cortez, Claudio	Sexta División	Top Minc	880	0	6
273	Martinez, Mario Raúl	Sexta División	TMR	879	0	6
274	Bozzuto, Luciano	Sexta División	Social Club TDM	874	-2	6
275	Albis, Daniela	Sexta División	TMR	864	0	6
276	Laiño, Alejandro Daniel	Sexta División	Soc. Fomento CAVA	858	0	6
277	Soldi, Juan Andres	Sexta División	Gimnasty	843	0	6
278	Smoldlaka, Guido I.	Sexta División	Alvear Club	840	0	6
279	Cordova, Héctor	Sexta División	Peñarol	839	0	6
280	Bradi, Juan Manuel	Sexta División	Top Minc	838	0	6
281	Robinsohn, Gustavo	Sexta División	Inst. Compañía María	833	0	6
282	Duek, Joaquin	Sexta División	Macabi	831	0	6
283	Arnalda, Alejandro	Sexta División	Def. Santos Lugares	831	0	6
284	Perez, Mauro	Sexta División	Libertad	829	-18	6
285	De Lucca, Pablo	Sexta División	Gimnasty	823	0	6
286	Valverde, Javier	Sexta División	Ferrocarril Oeste	820	0	6
287	Lopez, Ariel Orlando	Sexta División	Alvear Club	820	0	6
288	Rejnharc, Joan	Sexta División	San Lorenzo	811	0	6
289	Villanueva, Gonzalo	Sexta División	Top Minc	809	0	6
290	Diaz, Fernando	Sexta División	Top Minc	794	0	6
291	Ercolano, Marcelo	Sexta División	Peñarol	775	10	6
292	Thisted, Marcos	Sexta División	La Legión TDM	773	23	6
293	Munafó, Pablo	Sexta División	Inst. Compañía María	773	0	6
294	Mondino, Nicolas	Sexta División	Fenix	772	0	6
295	Saini, Martin G	Sexta División	Ntra. Señora Lourdes	765	0	6
296	Espinosa, Juan Ignacio	Sexta División	La Legión TDM	763	0	6
297	Vera, Pablo	Sexta División	La Reja	758	0	6
298	Serra Schoppe, Ariel I.	Sexta División	Inst. Compañía María	757	0	6
299	Schvartz, Ivan	Sexta División	Macabi	750	0	6
300	Mayo, Mateo	Sexta División	Inst. Compañía María	742	0	6
301	Tirri, Javier	Sexta División	River Plate	737	0	6
302	Milgram, Roni	Sexta División	Macabi	736	0	6
303	Convertini, Juliana	Sexta División	Top Minc	734	0	6
304	Peñate, Tomas N.	Sexta División	CTDM Pato Nizetich	729	0	6
305	Loiacono, Joaquin	Sexta División	Alvear Club	728	0	6
306	Cabrera, Marcos	Sexta División	TMR	728	0	6
307	Santostefano, Marcelo	Sexta División	Tigre Juniors	727	0	6
308	Ciancio, Matias	Sexta División	Top Minc	726	0	6
309	Sasson, Maximiliano D	Sexta División	Macabi	725	0	6
310	Carabajal, Adrian	Sexta División	Social Club TDM	716	6	6
311	Chang, David	Séptima División	Inst. Compañía María	695	0	7
312	Torres, Sebastian	Séptima División	Fenix	693	0	7
313	Da Fonseca, Walter	Séptima División	Padilla	693	0	7
314	Jmelnizky, Rafi	Séptima División	Macabi	688	0	7
315	Fossatti, Jose	Séptima División	San Lorenzo	686	0	7
316	Beker, Dylan	Séptima División	Atlanta	677	0	7
317	Hummel, Lucas M.	Séptima División	Inst. Compañía María	675	0	7
318	Brudny, Diego E.	Séptima División	Macabi	675	0	7
319	Balcaza, Néstor	Séptima División	San Lorenzo	673	0	7
320	Hurevich, Mariano	Séptima División	River Plate	667	0	7
321	Monge, Paloma	Séptima División	Nikkei TDM	664	0	7
322	Belsito, Martin	Séptima División	La Reja	659	0	7
323	Lassaque, Andrés	Séptima División	Soc. Fomento CAVA	654	0	7
324	Mantovano, Micaela	Séptima División	Alvear Club	649	0	7
325	Fuentes,Guido	Séptima División	River Plate	648	0	7
326	Takahashi, Brisa C.	Séptima División	Gimnasty	647	0	7
327	Rodriguez, Martin A	Séptima División	Soc. Fomento CAVA	647	0	7
328	Nupieri, Sofía	Séptima División	UGAB	644	0	7
329	Monali, Sofia	Séptima División	Fenix	636	19	7
330	Garcia Agüero, Rodrigo	Séptima División	Inst. Compañía María	621	0	7
331	Lopez, Ignacio	Séptima División	Ferrocarril Oeste	621	0	7
332	Ikemiya, Emilio	Séptima División	Social Club TDM	618	1	7
333	Passera, Norberto	Séptima División	Top Minc	618	0	7
334	Paganini, Dario	Séptima División	Peñarol	606	0	7
335	Azzurro, Ignacio	Séptima División	Gimnasty	604	0	7
336	Kohan, Mauricio	Séptima División	Fenix	604	0	7
337	Pereira, Martin	Séptima División	Social Club TDM	601	14	7
338	Saldaño Rodriguez, Demian	Séptima División	Peñarol	601	-2	7
339	Aguilar, Francisco	Séptima División	Atlanta	600	0	7
340	Chapuis, Maria Jacqueline	Séptima División	TMR	599	4	7
341	Kaladjian, Leonardo	Séptima División	Alvear Club	586	15	7
342	Espinosa, Julian	Séptima División	Inst. Compañía María	585	0	7
343	Badui, Marcelo	Séptima División	Alvear Club	582	0	7
344	Bronstein, Facundo	Séptima División	River Plate	578	0	7
345	Marini, Eduardo	Séptima División	Ferrocarril Oeste	578	0	7
346	Trujillo Palacio, Samantah	Séptima División	River Plate	578	0	7
347	Girardi Beauge, Agustin	Séptima División	CTDM Pato Nizetich	576	0	7
348	Escalante, Maximiliano	Séptima División	Fenix	573	0	7
349	Ruiz, Mateo Jose	Séptima División	Ateneo de Versailles	555	0	7
350	Torres, Tomas	Séptima División	Atlanta	550	0	7
351	Garcia, Leo	Séptima División	Peretz	546	0	7
352	Monteforte, Nicolas A.	Séptima División	Ntra. Señora Lourdes	531	0	7
353	Rugel, Jose Antonio	Séptima División	River Plate	530	0	7
354	Rodriguez, Gaspar	Séptima División	Alvear Club	518	0	7
355	Saporiti, Augusto J.	Séptima División	Urquiza	517	-4	7
356	Grunwaldt, Pablo	Séptima División	San Lorenzo	512	0	7
357	Zuriaga, Alejo	Séptima División	Peñarol	511	0	7
358	Arroyo, Agustina	Séptima División	TMR	505	0	7
359	Sassoon, Maximiliano	Séptima División	River Plate	500	0	7
360	Soldi, Daniel M.	Séptima División	Gimnasty	497	0	7
361	Marcial, Alma G.	Séptima División	TMR	496	0	7
362	Gutierrez, Lucas	Séptima División	Alvear Club	495	0	7
363	Garcia, Brian F.	Séptima División	Atlanta	490	0	7
364	Senderowitsch, Leonardo	Séptima División	Atlanta	485	0	7
365	Castrovinci, Carina	Séptima División	River Plate	481	0	7
366	Bottiglieri Ariel Hernan	Séptima División	Tigre Juniors	479	0	7
367	Serantes, Anibal	Séptima División	Adrogue Sith Spin	473	0	7
368	Grimaldi, Alejandra	Séptima División	Inst. Compañía María	472	0	7
369	Kibisz, Pablo	Séptima División	Peretz	459	0	7
370	Andrade, Facundo	Séptima División	San Lorenzo	454	0	7
371	Rode, Lucas	Séptima División	Garin Tenis de Mesa	437	0	7
372	Alvarez, Marcos	Séptima División	Inst. Compañía María	430	0	7
373	Coronio, Sergio S.	Séptima División	Adrogue Sith Spin	429	-1	7
374	Garrido, Ernesto	Séptima División	Rioja	396	0	7
375	Vulcano, Julio Cesar	Séptima División	Alvear Club	351	15	7
